1,22,7,-0.500,0.2148,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,-0.835,-1.264,0.9166,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
2,1,1,-0.835,-2.080,-0.234,0.7150,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
2,4,7,0.5061,1.1838,-0.809,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,1,-0.500,0.1638,-0.234,0.8356,2.3559,-0.242,-0.329,0.3329,2,2,1,1,0
5,1,17,-1.170,-1.111,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,3,2,1,0,0
1,1,7,-0.500,1.3368,-0.809,-1.214,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
5,3,17,-0.164,-1.213,-0.234,1.1974,-0.261,-0.242,-0.329,0.3329,3,1,1,0,0
6,25,1,0.5061,-0.652,-0.234,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
5,1,17,0.1707,-1.315,-0.809,-0.852,-0.261,-0.242,-0.329,-0.701,0,1,1,2,0
1,1,7,0.5061,0.5718,-0.234,0.5944,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
3,1,1,-0.500,-0.142,0.3412,-1.335,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.164,0.2658,-0.809,-0.852,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,11,4,-0.835,1.0308,2.6428,0.8356,-0.261,-0.242,-0.329,-1.218,2,1,1,0,0
1,1,7,-0.835,-1.723,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
2,1,1,0.5061,-0.142,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,7,0.1707,0.5208,-0.809,-0.370,2.3559,-0.242,-0.329,0.8503,2,1,1,1,0
5,1,1,-0.500,-1.876,1.4920,0.1120,0.6108,-0.242,-0.329,-0.701,2,1,1,0,0
6,1,17,-0.835,-0.601,0.3412,-0.249,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
1,3,7,2.8542,0.0617,-0.234,-0.852,-0.261,-0.242,0.9021,0.8503,2,2,1,1,0
3,6,1,0.5061,0.5718,1.4920,3.2478,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,-0.164,-0.142,-0.809,-1.335,-0.261,-0.242,-0.329,-1.736,2,2,1,1,0
1,3,7,3.1896,1.4388,0.9166,1.4387,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,1,7,0.1707,0.8778,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
6,1,17,-0.835,-0.295,2.6428,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,0.5061,0.6228,2.0674,5.0569,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
3,1,1,-1.170,-2.182,0.3412,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,1,1,-1.170,-1.366,-0.234,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,3,7,0.1707,1.7448,0.9166,-0.129,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
3,1,1,0.8416,-0.091,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
5,3,17,2.5187,-1.366,-0.809,1.1974,-0.261,-0.242,-0.329,0.8503,1,1,1,3,0
3,1,1,-0.164,-1.774,-0.234,0.3532,-0.261,-0.242,-0.329,-0.184,2,1,1,0,0
1,1,7,-1.170,0.0107,-0.809,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,1,7,1.8479,0.0617,0.9166,1.5593,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
3,1,1,-1.170,-0.295,-0.234,1.0768,-0.261,-0.242,-0.329,-1.736,2,2,1,1,0
5,3,1,0.1707,0.6228,-0.234,0.3532,-0.261,-0.242,-0.329,0.8503,2,3,1,2,0
1,1,7,1.8479,1.7448,-0.234,1.9211,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
3,3,1,-0.164,-0.295,0.9166,2.7653,0.6108,-0.242,-0.329,-0.184,2,2,1,2,0
1,1,6,0.5061,-0.295,-0.234,0.8356,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
2,1,7,-1.170,-0.142,-0.809,-1.697,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
6,25,1,-0.500,0.5208,0.3412,0.4738,-0.261,-0.242,-0.329,-2.253,2,2,1,1,0
1,1,7,0.5061,0.6228,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,3,7,2.5187,0.8778,-0.809,0.9562,-0.261,-0.242,2.1341,0.8503,2,1,1,2,0
1,1,7,-0.835,0.4698,-0.809,-0.852,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,6,7,-0.500,-0.856,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,0.1707,0.3168,2.6428,1.1974,-0.261,-0.242,-0.329,-0.184,2,1,2,0,0
1,1,7,-0.500,0.2148,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,2,1,-0.500,-0.448,-0.809,-1.214,0.6108,-0.242,-0.329,0.8503,2,1,1,3,0
1,3,5,0.8416,1.5918,-0.809,0.9562,12.826,3.6917,-0.329,0.8503,2,1,2,1,0
1,22,7,2.8542,1.1328,0.9166,2.5241,-0.261,1.7245,-0.329,0.8503,2,1,1,1,0
6,25,7,-0.500,-0.499,-0.809,-1.455,-0.261,-0.242,-0.329,-3.288,2,1,1,2,0
1,1,7,0.5061,0.8778,-0.234,-0.249,-0.261,-0.242,-0.329,-1.736,2,1,1,3,0
2,1,1,-0.500,0.5208,-0.809,-1.094,-0.261,-0.242,-0.329,-2.253,2,2,1,2,0
2,18,4,1.5124,0.9288,2.0674,0.7150,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
2,1,1,-0.835,1.2348,0.3412,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.500,0.8778,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.500,-0.907,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.500,0.1127,2.6428,0.4738,-0.261,-0.242,-0.329,-1.218,2,1,1,3,0
6,25,7,-1.170,0.5208,-0.809,-0.973,-0.261,-0.242,-0.329,-2.770,2,1,1,2,0
1,6,7,2.1833,2.1529,2.6428,1.8005,0.6108,-0.242,-0.329,0.8503,2,1,1,3,0
3,18,1,-0.164,-1.213,-0.234,1.3181,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,4,7,-0.500,1.2348,-0.809,1.1974,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.500,0.2148,-0.809,0.2326,-0.261,1.7245,-0.329,0.3329,2,1,1,1,0
1,1,7,-1.170,-0.295,-0.809,-1.214,0.6108,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,0.5061,-0.091,-0.234,-0.732,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,0.1707,0.6228,-0.809,-0.008,0.6108,-0.242,-0.329,0.8503,1,1,1,1,0
1,1,6,-0.500,-0.397,-0.809,-0.852,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
2,6,7,-0.164,-0.958,-0.234,-0.852,-0.261,3.6917,-0.329,-0.701,2,2,1,2,0
2,1,1,-0.500,0.3678,-0.809,-1.335,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.164,-0.448,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,2,1,2,0
3,1,1,-1.170,-0.499,0.9166,-0.732,-0.261,-0.242,0.9021,-1.736,2,1,1,1,0
6,1,17,-0.500,-0.040,0.9166,1.3181,-0.261,-0.242,-0.329,-0.184,2,1,2,1,0
3,1,1,-1.170,-0.397,0.9166,-0.249,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.500,0.0617,-0.234,0.1120,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,6,7,1.8479,2.4079,-0.234,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
3,1,2,-0.500,-0.244,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,1,1.1770,0.2148,-0.809,-0.008,-0.261,-0.242,-0.329,-1.218,2,1,2,2,0
2,1,1,0.1707,-0.040,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,-1.170,0.0107,2.0674,-0.249,1.4833,1.7245,2.1341,0.8503,2,1,1,1,0
1,18,7,-1.170,-0.346,-0.234,-0.852,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,6,7,1.8479,1.4388,0.9166,0.4738,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
6,3,17,1.8479,1.6938,2.6428,1.8005,-0.261,1.7245,0.9021,0.8503,2,1,1,3,0
1,1,7,-0.164,0.6738,-0.809,-0.732,-0.261,-0.242,-0.329,-2.770,2,1,1,2,0
2,3,7,-0.835,-0.652,-0.234,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,-1.170,-0.040,-0.809,-0.611,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,18,1,-0.500,-0.040,-0.234,0.4738,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
2,1,1,-0.164,0.0617,2.0674,0.2326,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
1,2,7,2.5187,2.0508,2.0674,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
3,1,1,-1.170,-0.754,0.3412,-0.973,-0.261,-0.242,-0.329,-2.253,2,1,1,2,0
3,3,1,-0.164,0.2658,1.4920,1.6799,-0.261,-0.242,-0.329,0.8503,2,1,2,0,0
1,1,7,-0.835,-1.774,-0.809,-0.973,-0.261,-0.242,-0.329,0.3329,2,2,1,1,0
1,1,1,-1.170,0.5718,-0.809,-1.335,0.6108,3.6917,-0.329,0.8503,2,1,1,0,0
1,1,7,-1.170,-0.040,-0.809,-1.576,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,18,7,-0.164,0.7758,-0.234,-1.455,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-1.170,-0.040,-0.809,-0.611,-0.261,-0.242,-0.329,-1.736,2,2,2,3,0
2,1,1,-1.170,-2.131,-0.809,-0.611,0.6108,-0.242,-0.329,0.8503,2,1,1,2,0
2,11,7,0.5061,1.7448,1.4920,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,4,-0.164,-0.754,-0.234,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,0.1707,1.0818,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,23,1,-0.500,-0.142,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,4,-0.500,-1.162,0.9166,-0.370,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,18,7,-0.164,0.1127,-0.809,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,2,3,0
3,1,1,-0.500,-0.703,2.0674,-0.611,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
1,1,7,-0.500,0.9288,0.9166,-0.491,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
1,11,7,-0.835,0.3678,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,0.5061,-0.295,0.9166,1.4387,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
5,1,1,-0.500,0.5718,0.3412,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,6,7,0.5061,-0.601,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,6,1,1.8479,0.6228,-0.809,-0.129,1.4833,-0.242,2.1341,0.8503,2,2,1,1,0
1,1,7,-0.164,-0.805,-0.234,0.2326,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.500,0.3168,2.6428,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,1.1770,0.6228,0.9166,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,0.1707,0.6738,2.0674,1.5593,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,-0.835,0.7248,-0.809,-0.611,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
1,18,7,1.5124,1.0818,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,2.5187,1.7448,0.3412,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
3,1,1,-0.500,-0.397,0.9166,-0.370,-0.261,-0.242,-0.329,-1.218,2,2,2,2,0
1,1,7,0.1707,0.5208,-0.809,-0.611,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
6,1,17,0.8416,1.2858,0.9166,1.5593,-0.261,-0.242,7.0621,0.8503,2,1,0,1,0
1,3,6,0.5061,0.7758,-0.234,-0.249,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.500,0.4188,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,0,0
3,6,1,0.5061,-0.346,-0.234,0.7150,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
2,1,1,-0.835,-0.550,0.3412,0.1120,-0.261,-0.242,-0.329,-1.736,2,2,1,1,0
1,1,7,0.1707,0.2658,-0.809,-1.335,0.6108,-0.242,-0.329,-0.701,2,1,1,3,0
1,1,7,-1.170,-2.182,-0.809,-1.335,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,1,1,-0.500,-0.601,1.4920,0.2326,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
2,1,1,1.5124,1.5408,1.4920,0.2326,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
3,3,1,-0.164,0.6228,0.9166,0.3532,0.6108,-0.242,-0.329,-0.184,2,1,1,3,0
3,1,1,-0.164,-0.244,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,3,5,-0.164,1.1838,0.9166,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,18,7,-0.835,-0.703,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,2,7,0.1707,-0.295,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.164,1.5408,0.9166,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,3,0
2,1,1,-0.164,1.0818,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,3,7,1.8479,-0.142,2.6428,2.1623,0.6108,-0.242,-0.329,0.8503,2,1,2,0,0
3,1,1,0.1707,0.1127,-0.809,-0.732,-0.261,-0.242,0.9021,-1.736,2,1,1,1,0
3,1,1,-0.835,-0.091,0.3412,-0.370,-0.261,-0.242,-0.329,-1.218,2,2,2,1,0
1,3,7,1.1770,0.8778,0.9166,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,-0.835,0.6228,-0.809,-0.732,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
1,1,7,1.1770,2.3059,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,-0.835,-1.009,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,-0.499,-0.809,-1.335,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,0.1707,0.0107,0.9166,-0.611,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
2,22,1,0.1707,-0.652,0.3412,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,2,1,0
3,1,1,1.5124,0.0617,-0.809,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.835,-0.244,-0.809,-0.611,-0.261,-0.242,-0.329,-1.218,2,1,1,0,0
1,1,7,-1.170,-0.397,-0.809,-0.249,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
1,1,7,-0.835,0.1127,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
2,1,4,1.8479,2.1019,2.0674,1.4387,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
2,1,7,0.1707,-1.774,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
3,18,3,1.1770,-1.264,0.3412,0.5944,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,3,7,-0.164,0.1127,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
8,1,1,-1.170,-2.131,0.3412,-0.008,-0.261,1.7245,-0.329,-1.218,2,1,1,2,0
1,6,2,0.8416,0.7758,1.4920,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
6,1,17,0.5061,-1.009,-0.234,-0.008,-0.261,-0.242,0.9021,-0.184,2,2,2,1,0
1,18,7,-0.500,0.7758,-0.809,-0.611,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
1,3,7,1.1770,1.4898,0.3412,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,-0.164,1.3368,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,6,-0.835,0.6228,-0.809,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
2,1,1,-0.835,-0.397,-0.234,-1.214,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
1,1,7,-0.500,-2.182,-0.809,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,5,7,2.5187,-0.907,-0.809,0.3532,0.6108,-0.242,2.1341,0.8503,2,1,1,3,0
1,3,6,0.1707,0.6228,-0.809,0.1120,-0.261,-0.242,-0.329,-1.218,2,1,2,1,0
6,1,17,-0.164,1.0308,0.9166,1.1974,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,11,7,-1.170,-1.723,0.3412,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,22,7,-0.500,0.0107,0.3412,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,-0.835,0.3678,-0.809,-0.732,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,6,1,-0.500,-1.723,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,7,-0.500,-0.550,-0.809,-1.576,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,-0.835,-0.550,2.6428,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,5,1,-0.500,-2.131,0.9166,-0.973,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,1,2,-0.164,-0.244,0.9166,2.2829,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
2,6,1,-0.500,-0.805,-0.809,-0.611,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,0.1707,-0.397,0.3412,-0.611,-0.261,-0.242,-0.329,-1.736,2,1,1,3,0
2,6,6,-0.164,0.3168,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,2,1,0
2,1,4,1.5124,0.5208,-0.234,1.3181,-0.261,-0.242,3.3661,0.3329,2,1,1,2,0
1,1,7,0.8416,-2.182,-0.809,0.2326,-0.261,-0.242,-0.329,-1.218,2,1,1,0,0
1,1,7,-0.835,0.4188,-0.809,-1.335,-0.261,-0.242,-0.329,-2.253,2,1,1,0,0
2,6,1,1.8479,-0.652,2.0674,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,7,-0.500,-0.754,-0.809,-1.335,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
5,3,17,0.8416,-1.315,-0.809,-0.249,-0.261,-0.242,-0.329,0.3329,3,1,1,2,0
2,1,1,0.8416,0.8778,1.4920,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,3,7,0.5061,-0.295,-0.809,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-1.170,-2.182,-0.234,-0.852,-0.261,-0.242,-0.329,-0.184,2,2,1,1,0
2,1,1,-1.170,-2.182,-0.809,-0.370,-0.261,-0.242,-0.329,0.3329,2,2,1,1,0
1,1,1,-0.835,-2.080,-0.809,-1.214,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
3,1,1,-1.170,-0.754,2.6428,-0.129,0.6108,-0.242,-0.329,-0.184,2,1,1,0,0
2,1,4,-0.500,-1.264,2.6428,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,-0.835,-0.295,-0.234,-0.370,0.6108,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.500,-0.091,-0.234,-0.491,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,7,3.1896,1.1328,-0.809,0.4738,-0.261,-0.242,0.9021,0.3329,2,2,1,0,0
3,1,1,-1.170,-2.182,-0.809,-1.576,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,1,1,-0.500,-0.907,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
3,1,1,-0.164,0.1127,0.3412,2.8860,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,2,7,0.8416,-0.040,1.4920,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
2,1,1,-0.500,0.3678,-0.809,-0.732,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,3,7,-0.164,-1.264,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,1,7,-0.500,-0.295,2.0674,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
3,1,1,-0.835,-2.182,0.3412,-0.008,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
5,3,17,-0.164,-1.723,-0.809,0.5944,1.4833,-0.242,-0.329,0.8503,3,1,1,2,0
1,1,7,0.5061,0.3678,-0.809,0.3532,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
2,22,1,0.1707,-2.131,-0.809,-0.370,-0.261,-0.242,-0.329,0.3329,2,2,1,1,0
1,1,7,-0.835,0.1638,-0.809,-1.214,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.500,0.7248,-0.234,-0.249,1.4833,-0.242,0.9021,0.8503,2,1,1,3,0
2,1,7,-0.500,-0.856,-0.809,-0.852,-0.261,3.6917,-0.329,-0.701,2,1,1,2,0
2,1,7,-1.170,-0.346,-0.809,-0.732,-0.261,-0.242,0.9021,-0.184,2,2,1,1,0
3,1,4,-1.170,-0.244,-0.809,-1.455,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,18,7,2.5187,0.1638,0.3412,-1.094,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,0.1707,-1.570,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,6,17,0.5061,-1.621,-0.809,0.5944,-0.261,-0.242,-0.329,0.3329,0,1,1,0,0
6,6,17,0.5061,0.7248,0.3412,0.1120,-0.261,-0.242,2.1341,0.3329,2,2,1,1,0
6,25,7,1.1770,-0.091,0.3412,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
6,8,17,-0.164,0.0107,0.3412,0.4738,-0.261,-0.242,0.9021,-0.184,2,1,1,1,0
1,18,7,-0.500,-0.142,-0.809,-0.973,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,-1.170,-0.448,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
3,1,1,-1.170,-2.182,0.3412,0.2326,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,1,1,3.1896,-0.754,0.3412,0.8356,0.6108,-0.242,-0.329,-0.184,2,1,2,2,0
1,22,7,0.5061,1.4388,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,3,7,0.5061,1.1838,-0.809,-0.611,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
1,1,7,-0.500,0.5208,2.6428,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.500,-0.295,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,2,1,3,0
3,1,1,-0.164,-2.080,0.3412,-1.697,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
2,1,1,-0.164,0.2658,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,2,2,1,0
2,1,1,-0.500,-0.550,-0.809,0.3532,-0.261,-0.242,0.9021,0.8503,2,2,1,2,0
6,1,7,-1.170,0.6738,-0.809,-1.214,-0.261,-0.242,-0.329,-0.701,3,1,1,1,0
2,1,1,-0.835,-0.040,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
6,1,17,-1.170,1.2858,-0.809,-0.008,0.6108,-0.242,-0.329,-0.184,2,1,1,0,0
1,1,2,-0.164,-0.244,-0.234,0.4738,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,5,1,-0.500,0.5718,0.3412,0.3532,-0.261,-0.242,-0.329,-2.770,2,2,1,1,0
1,22,7,0.5061,0.3678,2.0674,1.8005,1.4833,-0.242,-0.329,0.8503,1,1,1,1,0
1,3,7,-0.164,0.2148,-0.234,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,1,-0.835,0.0617,-0.809,0.2326,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
1,1,7,-0.835,-0.040,0.3412,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.500,-0.448,-0.809,-0.732,-0.261,3.6917,-0.329,-0.184,2,1,1,3,0
2,1,4,-0.500,-1.723,1.4920,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,1,1,-1.170,-0.754,2.6428,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,2,3,0
3,1,1,-0.835,-0.040,2.6428,0.1120,-0.261,-0.242,-0.329,-0.184,2,1,1,0,0
2,3,7,0.8416,0.3678,0.9166,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,-1.825,-0.809,-1.335,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.500,-0.142,0.3412,-0.129,0.6108,-0.242,-0.329,0.8503,2,1,1,2,0
6,2,17,-0.835,0.7248,-0.809,-0.852,6.7185,-0.242,0.9021,-0.184,2,1,1,1,0
1,6,7,-0.164,-2.080,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
1,3,7,-0.164,0.4698,-0.234,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
6,1,17,-0.500,1.3878,2.0674,0.3532,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
3,6,1,1.1770,1.5408,0.9166,1.3181,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
1,1,2,-1.170,0.0107,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,4,-1.170,-0.244,0.3412,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
3,1,1,0.1707,0.1638,-0.234,1.8005,0.6108,-0.242,-0.329,-0.184,2,1,1,2,0
1,1,7,-0.164,1.1838,-0.809,-1.094,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
5,6,1,-0.835,0.4698,-0.809,-0.973,1.4833,-0.242,-0.329,-2.253,2,2,1,1,0
